N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
495747;12-04-2022;Lo Prado;Cierre sin contacto;14-04-2022
495752;12-04-2022;Renca;Egreso (Orientación Entregada);14-04-2022
495762;12-04-2022;El Monte;Cierre sin contacto;14-04-2022
495771;12-04-2022;San Bernardo;Egreso (Orientación Entregada);14-04-2022
495777;11-04-2022;-;Egreso (Difusión);14-04-2022
495778;12-04-2022;Maipú;Contacto con terceros;14-04-2022
495781;12-04-2022;Santiago;Cierre sin contacto;14-04-2022
495810;13-04-2022;Recoleta;Egreso (Difusión);14-04-2022
495816;13-04-2022;Vitacura;Egreso (Difusión);14-04-2022
495819;13-04-2022;-;Derivación interna;14-04-2022
495826;13-04-2022;-;Egreso (Difusión);14-04-2022
495828;13-04-2022;-;Egreso (Difusión);14-04-2022
495830;13-04-2022;-;Egreso (Difusión);14-04-2022
495832;13-04-2022;-;Egreso (Difusión);14-04-2022
495848;13-04-2022;Coquimbo;Egreso (Difusión);14-04-2022
495850;13-04-2022;-;Cierre sin contacto;14-04-2022
495853;13-04-2022;Requínoa;Egreso (Orientación Entregada);14-04-2022
495856;13-04-2022;-;Rechaza orientación;14-04-2022
495860;13-04-2022;-;Contacto con terceros;14-04-2022
495861;13-04-2022;-;Contacto con terceros;14-04-2022
495863;13-04-2022;-;Contacto con terceros;14-04-2022
495864;13-04-2022;-;Contacto con terceros;14-04-2022
495865;13-04-2022;-;Egreso (Difusión);14-04-2022
495869;13-04-2022;Copiapó;Egreso (Orientación Entregada);14-04-2022
495871;13-04-2022;Quilpué;Egreso (Orientación Entregada);14-04-2022
495878;13-04-2022;-;Egreso (Difusión);14-04-2022
495879;13-04-2022;Valparaíso;Egreso (Orientación Entregada);14-04-2022
495880;13-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495881;13-04-2022;-;Cierre sin contacto;14-04-2022
495882;13-04-2022;Antofagasta;Egreso (Difusión);14-04-2022
495883;13-04-2022;-;Egreso (Difusión);14-04-2022
495885;13-04-2022;-;Cierre sin contacto;14-04-2022
495886;13-04-2022;-;Cierre sin contacto;14-04-2022
495887;13-04-2022;-;Contacto con terceros;14-04-2022
495888;13-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495890;13-04-2022;-;Contacto con terceros;14-04-2022
495893;13-04-2022;-;Contacto con terceros;14-04-2022
495900;13-04-2022;-;Contacto con terceros;14-04-2022
495901;13-04-2022;-;Contacto con terceros;14-04-2022
495903;13-04-2022;-;Rechaza orientación;14-04-2022
495904;13-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495909;13-04-2022;-;Contacto con terceros;14-04-2022
495910;13-04-2022;-;Contacto con terceros;14-04-2022
495911;13-04-2022;-;Contacto con terceros;14-04-2022
495916;13-04-2022;-;Derivación interna;14-04-2022
495917;13-04-2022;-;Derivación interna;14-04-2022
495918;13-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495924;13-04-2022;-;Contacto con terceros;14-04-2022
495925;13-04-2022;-;Egreso (Difusión);14-04-2022
495926;13-04-2022;-;Egreso (Difusión);14-04-2022
495927;13-04-2022;-;Egreso (Difusión);14-04-2022
495928;13-04-2022;-;Egreso (Difusión);14-04-2022
495929;13-04-2022;-;Egreso (Difusión);14-04-2022
495931;13-04-2022;-;Egreso (Difusión);14-04-2022
495932;13-04-2022;-;Egreso (Difusión);14-04-2022
495937;13-04-2022;-;Cierre sin contacto;14-04-2022
495940;13-04-2022;Quintero;Egreso (Orientación Entregada);14-04-2022
495941;13-04-2022;-;Contacto con terceros;14-04-2022
495942;13-04-2022;-;Cierre sin contacto;14-04-2022
495943;13-04-2022;-;Cierre sin contacto;14-04-2022
495944;13-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495946;13-04-2022;-;Egreso (Difusión);14-04-2022
495950;13-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495951;13-04-2022;Renca;Egreso (Orientación Entregada);14-04-2022
495969;14-04-2022;Vitacura;Egreso (Orientación Entregada);14-04-2022
495971;14-04-2022;Vitacura;Egreso (Orientación Entregada);14-04-2022
495972;14-04-2022;Vitacura;Contacto con terceros;14-04-2022
495973;14-04-2022;Estación Central;Egreso (Orientación Entregada);14-04-2022
495974;14-04-2022;Recoleta;Contacto con terceros;14-04-2022
495975;14-04-2022;Arica;Contacto con terceros;14-04-2022
495977;14-04-2022;Calera de Tango;Egreso (Orientación Entregada);14-04-2022
495978;14-04-2022;Buin;Egreso (Orientación Entregada);14-04-2022
495979;14-04-2022;-;Egreso (Difusión);14-04-2022
495989;14-04-2022;Iquique;Egreso (Difusión);14-04-2022
495997;14-04-2022;-;Egreso (Difusión);14-04-2022
495998;14-04-2022;Los Andes;Egreso (Orientación Entregada);14-04-2022
495999;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496000;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496003;14-04-2022;-;Contacto con terceros;14-04-2022
496004;14-04-2022;-;Egreso (Difusión);14-04-2022
496008;14-04-2022;-;Contacto con terceros;14-04-2022
496010;14-04-2022;-;Contacto con terceros;14-04-2022
496017;14-04-2022;-;Cierre sin contacto;14-04-2022
496022;14-04-2022;-;Egreso (Difusión);14-04-2022
496023;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496024;14-04-2022;-;Contacto con terceros;14-04-2022
496025;14-04-2022;-;Rechaza orientación;14-04-2022
496026;14-04-2022;-;Contacto con terceros;14-04-2022
496027;14-04-2022;-;Contacto con terceros;14-04-2022
496028;14-04-2022;-;Egreso (Difusión);14-04-2022
496029;14-04-2022;-;Egreso (Difusión);14-04-2022
496030;14-04-2022;-;Egreso (Difusión);14-04-2022
496031;14-04-2022;-;Egreso (Difusión);14-04-2022
496033;14-04-2022;-;Contacto con terceros;14-04-2022
496034;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496035;14-04-2022;-;Contacto con terceros;14-04-2022
496036;14-04-2022;-;Contacto con terceros;14-04-2022
496037;14-04-2022;-;Egreso (Difusión);14-04-2022
496038;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496039;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496040;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496042;14-04-2022;-;Contacto con terceros;14-04-2022
496043;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496045;14-04-2022;-;Egreso (Orientación Entregada);14-04-2022
496053;14-04-2022;-;Contacto con terceros;14-04-2022
496057;14-04-2022;-;Egreso (Difusión);14-04-2022
496058;14-04-2022;-;Contacto con terceros;14-04-2022
496071;11-04-2022;Santiago;Egreso (Difusión);14-04-2022
496072;11-04-2022;Pudahuel;Egreso (Difusión);14-04-2022
496073;11-04-2022;Pudahuel;Contacto con terceros;14-04-2022
496074;12-04-2022;Quinta Normal;Egreso (Difusión);14-04-2022
496078;13-04-2022;Santiago;Egreso (Difusión);14-04-2022
496083;14-04-2022;-;Egreso (Difusión);14-04-2022
496086;12-04-2022;Quinta Normal;Egreso (Difusión);14-04-2022
496087;12-04-2022;La Granja;Cierre sin contacto;14-04-2022
496088;12-04-2022;Las Condes;Cierre sin contacto;14-04-2022
496089;14-04-2022;-;Egreso (Difusión);14-04-2022
496091;12-04-2022;Iquique;Egreso (Difusión);14-04-2022
496093;14-04-2022;Peñalolén;Egreso (Orientación Entregada);14-04-2022
496097;14-04-2022;Santiago;Egreso (Orientación Entregada);14-04-2022
496098;14-04-2022;Quinta Normal;Contacto con terceros;14-04-2022
496099;14-04-2022;Quinta Normal;Egreso (Difusión);14-04-2022
496102;14-04-2022;Recoleta;Egreso (Orientación Entregada);14-04-2022
496117;14-04-2022;Peñalolén;Contacto con terceros;14-04-2022
496118;14-04-2022;Peñalolén;Contacto con terceros;14-04-2022
496119;14-04-2022;Peñalolén;Contacto con terceros;14-04-2022
496125;08-04-2022;Peñalolén;Egreso (Orientación Entregada);14-04-2022
496126;08-04-2022;Peñalolén;Contacto con terceros;14-04-2022
496127;13-04-2022;Santiago;Egreso (Orientación Entregada);14-04-2022
496128;13-04-2022;Lampa;Contacto con terceros;14-04-2022
496134;14-04-2022;Pudahuel;Egreso (Orientación Entregada);14-04-2022
496135;14-04-2022;Maipú;Egreso (Orientación Entregada);14-04-2022
495501;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495502;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495503;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495504;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495505;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495519;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495520;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495530;11-04-2022;-;Cierre Termino Plazo;14-04-2022
495460;09-04-2022;-;Cierre Termino Plazo;14-04-2022
495462;09-04-2022;-;Cierre Termino Plazo;14-04-2022
495494;11-04-2022;-;Cierre sin contacto;15-04-2022
495497;11-04-2022;-;Egreso (Difusión);15-04-2022
495499;11-04-2022;-;Cierre sin contacto;15-04-2022
495766;11-04-2022;Providencia;Egreso (Orientación Entregada);15-04-2022
495767;08-04-2022;-;Cierre sin contacto;15-04-2022
495768;11-04-2022;-;Egreso (Difusión);15-04-2022
495824;13-04-2022;-;Egreso (Difusión);15-04-2022
495838;13-04-2022;-;Egreso (Difusión);15-04-2022
495839;13-04-2022;-;Egreso (Difusión);15-04-2022
495870;13-04-2022;Graneros;Egreso (Orientación Entregada);15-04-2022
496007;14-04-2022;-;Egreso (Difusión);15-04-2022
496047;14-04-2022;-;Cierre por proceso interrumpido;15-04-2022
496051;14-04-2022;-;Egreso (Orientación Entregada);15-04-2022
496052;14-04-2022;-;Cierre sin contacto;15-04-2022
496054;14-04-2022;-;Egreso (Orientación Entregada);15-04-2022
496055;14-04-2022;-;Contacto con terceros;15-04-2022
496056;14-04-2022;-;Contacto con terceros;15-04-2022
496100;14-04-2022;Quilicura;Rechaza orientación;15-04-2022
496101;15-04-2022;Quilicura;Contacto con terceros;15-04-2022
496103;15-04-2022;Quilicura;Contacto con terceros;15-04-2022
496106;15-04-2022;Melipilla;Egreso (Orientación Entregada);15-04-2022
496108;15-04-2022;Renca;Contacto con terceros;15-04-2022
496109;15-04-2022;San Bernardo;Egreso (Difusión);15-04-2022
496110;15-04-2022;San Bernardo;Contacto con terceros;15-04-2022
496111;15-04-2022;San Bernardo;Contacto con terceros;15-04-2022
496112;15-04-2022;San Bernardo;Egreso (Orientación Entregada);15-04-2022
496114;15-04-2022;Ñuñoa;Contacto con terceros;15-04-2022
496115;15-04-2022;Pudahuel;Contacto con terceros;15-04-2022
496116;15-04-2022;Ñuñoa;Contacto con terceros;15-04-2022
496120;15-04-2022;Lampa;Contacto con terceros;15-04-2022
496121;15-04-2022;Lampa;Egreso (Orientación Entregada);15-04-2022
496122;15-04-2022;Pudahuel;Egreso (Orientación Entregada);15-04-2022
496123;15-04-2022;Maipú;Contacto con terceros;15-04-2022
496124;15-04-2022;Maipú;Egreso (Orientación Entregada);15-04-2022
496129;13-04-2022;Lampa;Cierre sin contacto;15-04-2022
496136;15-04-2022;Maipú;Cierre sin contacto;15-04-2022
496137;15-04-2022;Quilicura;Egreso (Orientación Entregada);15-04-2022
496140;15-04-2022;Quilicura;Egreso (Orientación Entregada);15-04-2022
496141;15-04-2022;Maipú;Egreso (Orientación Entregada);15-04-2022
496144;15-04-2022;Santiago;Egreso (Difusión);15-04-2022
496145;15-04-2022;Santiago;Contacto con terceros;15-04-2022
496146;08-04-2022;Santiago;Contacto con terceros;15-04-2022
496147;15-04-2022;Santiago;Contacto con terceros;15-04-2022
496148;15-04-2022;Santiago;Contacto con terceros;15-04-2022
496149;15-04-2022;Cerro Navia;Contacto con terceros;15-04-2022
496150;15-04-2022;Cerro Navia;Egreso (Difusión);15-04-2022
496151;15-04-2022;-;Egreso (Difusión);15-04-2022
496153;15-04-2022;-;Contacto con terceros;15-04-2022
496154;15-04-2022;-;Egreso (Difusión);15-04-2022
496157;12-04-2022;Quinta Normal;Egreso (Orientación Entregada);15-04-2022
496160;15-04-2022;Renca;Egreso (Difusión);15-04-2022
496161;15-04-2022;Recoleta;Egreso (Orientación Entregada);15-04-2022
496162;15-04-2022;San Bernardo;Egreso (Orientación Entregada);15-04-2022
496163;15-04-2022;Santiago;Egreso (Orientación Entregada);15-04-2022
498226;12-04-2022;-;Egreso (Difusión);15-04-2022
496113;15-04-2022;Quinta Normal;Egreso (Difusión);16-04-2022
496138;15-04-2022;Quilicura;Contacto con terceros;16-04-2022
496139;15-04-2022;Quilicura;Cierre sin contacto;16-04-2022
496142;15-04-2022;Peñalolén;Egreso (Orientación Entregada);16-04-2022
496143;15-04-2022;Peñalolén;Cierre sin contacto;16-04-2022
496156;15-04-2022;-;Egreso (Difusión);16-04-2022
496159;15-04-2022;-;Egreso (Orientación Entregada);16-04-2022
496166;15-04-2022;Cerrillos;Egreso (Difusión);16-04-2022
496167;16-04-2022;Maipú;Egreso (Orientación Entregada);16-04-2022
496168;15-04-2022;Santiago;Egreso (Difusión);16-04-2022
496169;16-04-2022;Quilicura;Egreso (Orientación Entregada);16-04-2022
496170;16-04-2022;Lo Prado;Egreso (Difusión);16-04-2022
496171;16-04-2022;Quilicura;Contacto con terceros;16-04-2022
496172;16-04-2022;Maipú;Cierre sin contacto;16-04-2022
496173;16-04-2022;La Florida;Egreso (Difusión);16-04-2022
496175;16-04-2022;Santiago;Egreso (Orientación Entregada);16-04-2022
496178;16-04-2022;Recoleta;Egreso (Difusión);16-04-2022
496179;16-04-2022;Puerto Varas;Egreso (Orientación Entregada);16-04-2022
496181;16-04-2022;Santiago;Egreso (Orientación Entregada);16-04-2022
496182;16-04-2022;San Bernardo;Egreso (Orientación Entregada);16-04-2022
496183;16-04-2022;Conchalí;Egreso (Orientación Entregada);16-04-2022
496184;16-04-2022;San Bernardo;Contacto con terceros;16-04-2022
496185;16-04-2022;San Bernardo;Contacto con terceros;16-04-2022
496186;16-04-2022;San Bernardo;Contacto con terceros;16-04-2022
496187;16-04-2022;San Bernardo;Contacto con terceros;16-04-2022
496189;16-04-2022;San Bernardo;Egreso (Orientación Entregada);16-04-2022
496190;16-04-2022;San Bernardo;Cierre sin contacto;16-04-2022
496195;16-04-2022;Cerro Navia;Contacto con terceros;16-04-2022
496197;16-04-2022;Colina;Egreso (Orientación Entregada);16-04-2022
496198;16-04-2022;Colina;Contacto con terceros;16-04-2022
496506;16-04-2022;Ñuñoa;Egreso (Orientación Entregada);16-04-2022
496518;16-04-2022;Peñaflor;Contacto con terceros;16-04-2022
496537;16-04-2022;Peñaflor;Cierre sin contacto;16-04-2022
495737;11-04-2022;Maipú;Cierre Termino Plazo;16-04-2022
495873;13-04-2022;-;Contacto con terceros;17-04-2022
495876;13-04-2022;-;Egreso (Orientación Entregada);17-04-2022
495877;13-04-2022;-;Contacto con terceros;17-04-2022
496060;14-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496064;14-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496066;14-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496068;14-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496069;14-04-2022;-;Contacto con terceros;17-04-2022
496070;14-04-2022;-;Contacto con terceros;17-04-2022
496158;15-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496164;15-04-2022;Conchalí;Cierre sin contacto;17-04-2022
496165;15-04-2022;Quinta Normal;Egreso (Difusión);17-04-2022
496174;16-04-2022;-;Egreso (Difusión);17-04-2022
496180;16-04-2022;Lo Prado;Cierre sin contacto;17-04-2022
496188;16-04-2022;Maipú;Egreso (Orientación Entregada);17-04-2022
496191;16-04-2022;Peñalolén;Egreso (Orientación Entregada);17-04-2022
496192;16-04-2022;Peñalolén;Contacto con terceros;17-04-2022
496193;16-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496194;17-04-2022;Recoleta;Egreso (Orientación Entregada);17-04-2022
496196;16-04-2022;Renca;Egreso (Orientación Entregada);17-04-2022
496199;16-04-2022;San Bernardo;Egreso (Orientación Entregada);17-04-2022
496200;17-04-2022;San Bernardo;Contacto con terceros;17-04-2022
496201;17-04-2022;Santiago;Contacto con terceros;17-04-2022
496202;17-04-2022;Arica;Contacto con terceros;17-04-2022
496203;17-04-2022;Arica;Egreso (Orientación Entregada);17-04-2022
496204;17-04-2022;Arica;Egreso (Orientación Entregada);17-04-2022
496205;17-04-2022;Arica;Egreso (Orientación Entregada);17-04-2022
496207;17-04-2022;Estación Central;Egreso (Difusión);17-04-2022
496208;17-04-2022;Santiago;Cierre sin contacto;17-04-2022
496210;17-04-2022;Santiago;Egreso (Orientación Entregada);17-04-2022
496211;17-04-2022;Pudahuel;Contacto con terceros;17-04-2022
496213;17-04-2022;Peñalolén;Egreso (Orientación Entregada);17-04-2022
496215;17-04-2022;Melipilla;Egreso (Orientación Entregada);17-04-2022
496216;17-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496217;17-04-2022;-;Egreso (Orientación Entregada);17-04-2022
496219;17-04-2022;Santiago;Egreso (Orientación Entregada);17-04-2022
496221;17-04-2022;Pudahuel;Egreso (Difusión);17-04-2022
496230;17-04-2022;Colina;Contacto con terceros;17-04-2022
496231;17-04-2022;Colina;Egreso (Orientación Entregada);17-04-2022
496534;16-04-2022;Peñaflor;Cierre sin contacto;17-04-2022
495738;12-04-2022;Cerro Navia;Cierre Termino Plazo;17-04-2022
495801;13-04-2022;San Bernardo;Cierre sin contacto;18-04-2022
495815;13-04-2022;El Bosque;Derivación interna;18-04-2022
495821;13-04-2022;-;Egreso (Difusión);18-04-2022
495822;13-04-2022;-;Derivación interna;18-04-2022
495829;13-04-2022;-;Egreso (Difusión);18-04-2022
495834;13-04-2022;-;Egreso (Difusión);18-04-2022
495835;13-04-2022;-;Contacto con terceros;18-04-2022
495837;13-04-2022;-;Egreso (Difusión);18-04-2022
495840;13-04-2022;-;Egreso (Orientación Entregada);18-04-2022
495841;13-04-2022;-;Contacto con terceros;18-04-2022
495843;13-04-2022;-;Cierre sin contacto;18-04-2022
495844;13-04-2022;-;Cierre por proceso interrumpido;18-04-2022
495859;13-04-2022;-;Cierre sin contacto;18-04-2022
495862;13-04-2022;-;Egreso (Orientación Entregada);18-04-2022
495867;13-04-2022;-;Cierre sin contacto;18-04-2022
495868;14-04-2022;Valparaíso;Egreso (Orientación Entregada);18-04-2022
495875;13-04-2022;-;Cierre sin contacto;18-04-2022
495897;13-04-2022;-;Cierre sin contacto;18-04-2022
495902;13-04-2022;-;Cierre sin contacto;18-04-2022
495906;13-04-2022;-;Egreso (Difusión);18-04-2022
495907;13-04-2022;-;Egreso (Difusión);18-04-2022
495908;13-04-2022;-;Contacto con terceros;18-04-2022
495912;13-04-2022;-;Cierre sin contacto;18-04-2022
495913;13-04-2022;-;Egreso (Orientación Entregada);18-04-2022
495914;13-04-2022;-;Cierre por proceso interrumpido;18-04-2022
495915;13-04-2022;-;Cierre sin contacto;18-04-2022
495922;13-04-2022;-;Cierre sin contacto;18-04-2022
495939;13-04-2022;-;Cierre sin contacto;18-04-2022
495945;13-04-2022;-;Cierre sin contacto;18-04-2022
495956;13-04-2022;Cerro Navia;Egreso (Difusión);18-04-2022
495970;14-04-2022;San Bernardo;Contacto con terceros;18-04-2022
495976;14-04-2022;Peñalolén;Contacto con terceros;18-04-2022
495982;14-04-2022;-;Contacto con terceros;18-04-2022
495993;14-04-2022;Nueva Imperial;Egreso (Orientación Entregada);18-04-2022
495994;14-04-2022;Limache;Contacto con terceros;18-04-2022
496001;14-04-2022;-;Egreso (Difusión);18-04-2022
496002;14-04-2022;-;Egreso (Orientación Entregada);18-04-2022
496005;14-04-2022;-;Egreso (Difusión);18-04-2022
496006;14-04-2022;-;Cierre sin contacto;18-04-2022
496009;14-04-2022;-;Egreso (Orientación Entregada);18-04-2022
496011;14-04-2022;-;Egreso (Difusión);18-04-2022
496015;14-04-2022;-;Egreso (Difusión);18-04-2022
496016;14-04-2022;-;Egreso (Orientación Entregada);18-04-2022
496032;14-04-2022;-;Egreso (Difusión);18-04-2022
496041;14-04-2022;-;Cierre sin contacto;18-04-2022
496044;14-04-2022;-;Egreso (Difusión);18-04-2022
496046;14-04-2022;-;Egreso (Orientación Entregada);18-04-2022
496049;14-04-2022;-;Egreso (Orientación Entregada);18-04-2022
